Step,Value
23,78.0
27,78.15
28,77.37850000000002
41,78.38471500000001
48,78.36086785000002
49,78.53725917150001
50,77.76188657978501
55,77.49426771398717
63,76.7293250368473
64,75.97203178647884
67,75.43231146861405
68,74.6879883539279
71,73.95110847038863
72,73.22159738568475
78,73.67938141182789
83,74.56258759770961
90,75.06696172173251
100,74.32629210451519
104,78.02302918347003
107,84.24279889163533
108,83.41037090271898
117,83.3862671936918
122,82.56240452175489
126,81.74678047653734
127,82.50931267177197
129,81.69421954505425
131,80.88727734960372
137,80.08840457610769
145,81.35752053034662
147,80.55394532504316
148,79.75840587179273
151,80.5408218130748
158,86.73541359494405
161,86.7780594589946
163,85.92027886440466
165,86.35107607576063
172,89.52756531500303
173,88.642289661853
178,91.77586676523447
185,91.94810809758212
186,97.49862701660629
187,98.58364074644022
191,97.60780433897582
192,97.41172629558606
193,96.44760903263021
200,95.49313294230392
203,94.80820161288088
204,94.54011959675208
206,94.13471840078456
208,95.21337121677671
212,94.86123750460894
214,93.92262512956285
216,93.73339887826722
221,93.57606488948456
222,94.27030424058971
225,93.33760119818382
230,92.41422518620199
245,93.18008293433996
246,94.37828210499656
259,93.4444992839466
260,92.52005429110713
261,91.60485374819606
272,95.11880521071411
275,95.53761715860698
277,95.2422409870209
279,94.2998185771507
283,94.87682039137918
286,96.1080521874654
289,95.15697166559076
291,97.13540194893486
296,97.6540479294455
298,96.68750745015105
299,95.73063237564953
309,97.36332605189304
313,98.1196927913741
317,97.14849586346037
319,96.18701090482577
320,95.23514079577751
323,95.34278938781974
338,96.83936149394154
339,102.87096787900212
344,102.7422582002121
346,104.14483561821
347,105.5933872620279
353,105.04745338940762
355,106.28697885551355
359,108.29410906695843
365,108.82116797628885
366,111.22295629652596
367,111.33072673356071
368,113.7074194662251
379,117.30034527156286
387,119.53734181884722
391,118.35196840065876
393,118.53844871665218
398,117.36306422948567
403,116.19943358719082
405,119.30743925131893
416,118.12436485880573
422,117.58312121021767
423,116.41728999811549
427,116.03311709813434
437,114.882785927153
438,113.74395806788147
440,113.18651848720265
444,112.25465330233062
445,111.64210676930732
447,111.84568570161426
451,112.17722884459812
453,112.32545655615213
457,113.35220199059061
462,112.22867997068471
466,115.59639317097788
469,118.3304292392681
471,118.24712494687542
475,119.27465369740666
476,122.0319071604326
481,120.82158808882828
482,125.95337220793999
488,124.7038384858606
490,124.496800101002
495,123.26183209999198
510,123.53921377899206
511,122.31382164120215
512,121.90068342479013
513,120.69167659054223
514,124.27475982463682
515,123.04201222639045
518,121.82159210412655
519,122.66337618308529
520,123.33674242125444
534,129.1033749970419
535,127.82234124707148
537,127.15411783460077
538,126.46257665625475
539,127.14795088969221
541,125.8864713807953
545,128.40760666698736
547,127.1335306003175
551,128.1221952943143
553,128.24097334137116
557,128.65856360795743
563,129.26197797187785
565,134.9693581921591
569,134.6696646102375
574,138.98296796413513
585,137.60313828449375
586,136.23710690164881
589,141.87473583263233
591,143.095988474306
592,142.80502858956297
595,147.66697830366732
597,151.70030852063064
604,150.73330543542434
609,152.6959723810701
