Step,Value
25,-39.84774398803711
35,-40.049507011413574
36,-40.050883118453974
39,-40.03201161185751
40,-40.02962410761606
43,-40.054019826410304
47,-40.054552457940126
48,-40.05577474188634
61,-40.05377806798336
68,-40.05191264444851
69,-39.80883958584962
70,-39.568595223039544
75,-39.56991457058559
83,-39.508502594300985
84,-39.50970337927229
87,-39.51919117950447
88,-39.52259955385078
91,-39.72497778099057
92,-39.69505462634076
98,-39.668423895140336
103,-39.66819038271432
110,-39.90400770221003
120,-39.90345279662177
124,-39.66139181163544
127,-39.662194662853025
128,-39.58378362866497
142,-39.57248189277433
146,-39.575584850843946
147,-39.67005605487365
149,-39.66723583756296
151,-39.670012154288074
157,-39.67241082068119
165,-39.672757245649684
167,-39.604386080746345
168,-39.60650192887368
171,-39.6189272865021
178,-39.37863410343504
181,-39.13955084183611
183,-39.13366067271039
185,-39.1718552525584
192,-39.70749288325008
193,-39.70340228386074
198,-39.70378159397349
205,-39.706805394888164
206,-39.711983713824985
207,-39.71105243349027
212,-39.71245144786882
213,-39.472100051368805
220,-39.47516857410747
223,-39.44502466257738
224,-39.44883482313463
226,-39.443814108812525
232,-39.6352909488911
234,-39.63766386506298
236,-39.639030546972705
241,-39.63103119492867
245,-39.56062734723663
250,-39.515741305321185
265,-39.53661794971338
266,-39.5399928312485
279,-39.524676702386
280,-39.52786914967901
281,-39.52984607693182
292,-39.53171821659571
295,-39.532590857430414
299,-39.54293367288154
303,-39.54853123441847
306,-39.541344295058835
309,-39.55412569401016
311,-39.55212838582998
316,-39.31349056992937
318,-39.31776171848978
319,-39.26205793748548
329,-39.271919999955784
333,-39.21773388019409
337,-39.195001985579914
339,-39.41522122537542
340,-39.41770684199289
343,-39.42109140141701
358,-39.43672941904854
359,-39.4357627137989
366,-39.4389895224038
367,-39.44137748163168
373,-39.20755584250627
375,-39.212283362065484
379,-39.217190478543486
385,-38.979773337080324
386,-38.87774111734593
387,-39.01065876030249
388,-39.25331447326801
399,-39.295594124087096
407,-39.30409442408867
411,-39.24071233953877
413,-39.2436482687486
418,-40.233959389390016
423,-40.11376870678414
425,-40.067693745300275
436,-39.82756978246458
442,-39.83082875189235
443,-39.61666042977162
447,-39.71189541897522
457,-39.66946715559223
458,-39.43364482413714
460,-39.41851515367865
464,-39.42343189631371
465,-39.40733209320487
467,-39.41214193823109
471,-39.19440983119246
473,-39.186191156629135
477,-38.951964396598605
482,-38.720424370539675
486,-38.820295450720245
489,-38.587930502819276
491,-38.370436483416256
495,-38.13846279634092
496,-38.14700077108875
501,-37.919913535689716
502,-37.90518700796679
508,-37.77596192916239
510,-37.79231565618361
515,-37.56322279176416
531,-37.530801439937896
532,-37.30337206384441
533,-37.080187017984535
534,-37.0998274473903
535,-36.8798418851918
538,-36.90491384706424
539,-36.90073534054436
540,-36.90931716507336
554,-36.68985145527111
555,-36.76189843510149
557,-36.780476153377606
558,-36.56078047284584
559,-36.78860805075095
561,-36.80773204667252
565,-36.83116025156045
567,-36.849612689770325
571,-36.866697829183465
573,-36.885400298763535
577,-36.902966765073984
583,-37.20053344629506
585,-36.98057754457321
589,-36.765465967561845
594,-36.54326593453666
605,-36.322718480294256
606,-36.106219711851
609,-36.36502114480059
611,-36.683248834093895
612,-36.7534517092534
615,-36.779849066930005
617,-36.79714958678623
624,-36.81495126110389
629,-36.83365647846403
634,-36.61399115265229
635,-36.5840762830374
643,-36.36318621422229
644,-36.145686411878124
647,-36.1691534646715
649,-36.19052375964275
650,-35.97548076027909
654,-36.00801479283167
658,-35.925186575595674
664,-35.94822742086378
665,-35.73565527530985
670,-35.76019015805008
672,-35.784149364696994
676,-35.814433840762234
679,-35.60124186649278
681,-35.62253012147058
688,-35.572113357337216
691,-35.46909314896443
696,-35.62282037626449
697,-35.41105500029921
701,-35.43717814020708
705,-35.22481720584334
713,-35.01283468481972
715,-34.964752446760855
718,-34.98012360004904
731,-35.00884773210597
736,-35.03983454744674
742,-34.82787146091077
744,-34.82805038845634
746,-34.61783328099011
747,-34.57075732759934
749,-34.52680001919893
750,-34.322221082010216
752,-34.27342083504697
753,-34.06939103234008
754,-34.10652167558696
759,-34.23537020117309
765,-34.26935629539574
785,-34.25253869583137
786,-34.186593615939096
793,-34.21713539304962
796,-34.25417715466593
797,-34.046792404290386
799,-33.842617190061986
801,-33.80719653483421
803,-33.87512617514425
809,-33.67292568629641
825,-33.79432267960295
826,-33.592170120336476
828,-33.39376854571851
831,-33.433820462337266
839,-33.51027062489039
840,-33.31170318819807
849,-33.11321900477945
853,-32.91775524415368
854,-32.98800203147538
856,-32.79024080777143
857,-32.83047780225586
861,-32.63537911932599
864,-32.43872719660169
866,-32.48473419194259
872,-32.28931192753383
878,-32.33440484472595
881,-32.14203101691873
883,-32.49485528345394
887,-32.29761800142362
891,-32.10317360863985
892,-31.911823331156036
905,-31.722634971962005
907,-31.530078268926022
913,-31.341169722556465
916,-31.308672081662532
918,-31.11953236452333
922,-30.935673886049216
923,-31.000641576436532
929,-30.814579765597806
931,-30.631638425445782
939,-30.590564304579384
949,-30.406108741487216
951,-30.524087990222373
953,-30.581487102417757
963,-30.71240409410989
970,-30.5264867035132
973,-30.347671659057923
976,-30.721971050856506
984,-30.774710292361426
1000,-30.588694266104493
1003,-30.617465864851127
1007,-30.433583404763684
1013,-30.494274964637835
1015,-30.553537090423738
1020,-30.609853776816742
1023,-30.424757719595302
1024,-30.24239497756284
1025,-30.063216212064717
1027,-30.099751412167816
1034,-29.918027942229212
1036,-29.980013114114413
1043,-29.79917981652261
1047,-29.618951902640603
1049,-29.580151006318754
1057,-29.64113258654793
1058,-29.693559823621417
1067,-29.516041272699802
1077,-29.57102319583997
1081,-29.875366587914932
1083,-29.91570037166381
1091,-29.73689974670851
1092,-29.80196467635326
1094,-29.86406553172776
1098,-29.92575876304911
1107,-29.743267596076628
1119,-29.848834693381026
1123,-29.937233392068883
1125,-30.094332182573407
1128,-29.91303524558954
1130,-29.733773263033246
1132,-29.77785969816208
1142,-29.599758485136476
1143,-29.743248717489816
1146,-29.923468760096988
1147,-30.076956351772246
1150,-29.895636987521495
1153,-29.955345234993338
1155,-29.775256237022973
1160,-29.779433324326178
1167,-29.83873812391635
1172,-29.901253096601078
1173,-29.83501913148827
1183,-29.893497725195434
1185,-29.98672948939358
1195,-29.809425110248508
1197,-29.630909593790783
1198,-29.824931783933117
1203,-29.88478408837112
1205,-29.705789737418684
1210,-29.72359437429935
1214,-29.773412315805018
1215,-29.787680411246125
1227,-29.60751452792015
1235,-29.670660319048526
1239,-29.72383848268355
1244,-29.761094885686376
1246,-29.814532901638373
1250,-29.633384921748302
1265,-29.674857416478066
1267,-29.494601770793302
1271,-29.507186097271813
1272,-29.571331655614937
1273,-29.615738390107516
1275,-29.43757957179869
1278,-29.261011444316107
1281,-29.32447960874347
1282,-29.14880221193783
1288,-28.9740047587851
1292,-28.800156698337542
1297,-28.944351653533257
1299,-28.771323746055774
1303,-28.848944697317233
1306,-28.67656456861449
1311,-28.730906464466965
1314,-28.799217902206042
1319,-28.626703170194887
1320,-28.66958616253846
1323,-28.498904577609405
1327,-28.568185762570508
1336,-28.39776741308984
1343,-28.468061938066867
1346,-28.475979530030997
1347,-28.57931431904954
1356,-28.64781778799364
1366,-28.73053251243023
1369,-28.79864889773895
1375,-29.069633707233375
1381,-29.1977786491306
1385,-29.022143290874503
1396,-28.84661352433614
1397,-29.045737548024107
1401,-28.871300429336024
1407,-28.698425136213903
1411,-28.52667833014545
1414,-28.353049500091394
1438,-28.46365829964846
1442,-28.704438758297837
1452,-28.532279786090953
1457,-28.60455842793105
1459,-28.6871139234328
1460,-28.517267455803115
1461,-28.34722025661258
1462,-28.417301661330228
1470,-28.465340202131287
1478,-28.292864261873508
1479,-28.286537473335958
1481,-28.11711282268215
1482,-27.94919927479464
1494,-28.089747304243527
1495,-27.921154866699673
1497,-27.992671325866173
1508,-28.15355578253012
1511,-28.257077646992652
1515,-28.300151460712748
1519,-28.2655678638076
1523,-28.095665562146973
1530,-27.924433845108855
1531,-29.157097965915156
1532,-29.220050992743687
1534,-29.164381321552852
1537,-29.228475798394044
1549,-29.053488834858342
1555,-29.11509874901716
1558,-28.941462789305994
1559,-29.008530458493013
1569,-28.832421614447117
1572,-28.88253764231659
1573,-28.71118230499962
1583,-28.54021998846402
1586,-28.371859419666205
1587,-28.202472149762055
1589,-28.202907806670613
1593,-28.273825789212914
1594,-28.346197360844826
1597,-28.177095052189497
1601,-28.331446132389054
1606,-28.402952992398916
1617,-28.553415409027043
1622,-28.550760859718633
1624,-28.38004026533056
1632,-28.453670241023733
1648,-28.522299270908157
1656,-28.59226628247265
1658,-28.419180095938284
1661,-28.487730078839217
1667,-28.491871592348115
1668,-28.3214232638862
1675,-28.316167446165675
1683,-28.213344000296054
1687,-28.288313470901212
1691,-28.117610329077078
1695,-28.166883213245193
1698,-27.998392739778538
1700,-27.830755261575145
1706,-27.664243346991135
1708,-27.49848633163446
1709,-27.333738162501195
1715,-27.376173393743475
1716,-27.210809786594247
1723,-27.047927273819326
1725,-26.886106233630002
1728,-26.982587218908886
1730,-26.98251563968723
1731,-27.061292130932113
1732,-26.89937624797701
1739,-26.737977643435247
1743,-26.82475506932268
1744,-26.664689458814316
1746,-26.829412480813872
1751,-26.670185779312128
1759,-26.507814632545113
1760,-26.34928213803476
1764,-26.41843745228663
1766,-26.421688824795808
1774,-26.502543297254746
1775,-26.582135726375025
1786,-26.549966043578056
1796,-26.632924647279967
1798,-26.470330467166004
1805,-26.3123955135936
1806,-26.394464812692213
1807,-26.23691303466172
1810,-26.07976106731896
1813,-25.922698775611632
1817,-25.76652840324662
1821,-25.8527223999414
1840,-26.121213792592535
1844,-25.962526891149352
1848,-26.02364874060568
1851,-26.109030308550228
1853,-25.95118898143597
1857,-25.796014712535204
1859,-25.898604873344464
1868,-25.741920948290836
1872,-25.585517815314162
1881,-25.431185020340536
1886,-25.51428966742064
1887,-25.36175382781702
1888,-25.210458579210297
1901,-25.059708713439672
1904,-24.90976528436331
1909,-24.757877505180495
1916,-24.6092440841481
1920,-24.461148096763846
1923,-24.552890844108557
1929,-24.648296643575158
1930,-24.4994309003894
1931,-24.351525349310037
1934,-24.446857786569645
1939,-24.891116627032847
1945,-24.742252752788303
1946,-24.59418219724674
1956,-24.666371269712677
1957,-25.107475474345378
1961,-25.197428849953898
1962,-25.23025499615349
1966,-25.31684902922589
1968,-25.165494426688362
1974,-25.012946808867852
1977,-25.094643481041988
1981,-24.943040921997234
1982,-24.79387127749417
1984,-24.64552078180452
1985,-24.499366983848233
1987,-24.55389446358577
1998,-24.64688171234381
2000,-24.499487753564434
2008,-24.350603795547478
2009,-24.20287092731416
2012,-24.360251579252715
2047,-24.455401013380715
2056,-24.549283773010877
2057,-24.402525461722487
2064,-24.599042842216313
2068,-24.685851554523367
2075,-24.538353935621934
2076,-24.389105395901503
2088,-24.484081089148653
2091,-24.564987271559072
2100,-24.418062180831672
2108,-24.271760596673996
2110,-24.126072071736193
2118,-24.41325109462804
2119,-24.26678285693886
2121,-24.36119161261705
2124,-24.21413442212647
2130,-24.243815153618616
2131,-24.09859140972672
2135,-24.217621542481737
2136,-24.072797458840757
2140,-23.926602323536585
2141,-23.78341725370924
2148,-23.64116676531464
2157,-23.49952627405213
2160,-23.458425383345073
2170,-23.479931899679038
2180,-23.56914218254854
2190,-23.427923337040262
2197,-23.737442909444777
2208,-23.59565401187819
2215,-23.712070703651644
2222,-23.57609881487018
2224,-23.67541993957129
2230,-23.740699298595974
2232,-23.598512143230533
2235,-23.457467668492672
2236,-23.557201980828882
2242,-23.41601164757109
2246,-23.51577146757824
2257,-23.612569271939275
2260,-23.950272854110374
2265,-24.01192828027917
2278,-23.873268481060485
2288,-23.863664070674613
2302,-23.720568291571
2321,-23.57871654854506
2326,-23.437527670054955
2327,-23.29773103267728
2332,-23.15903853848928
2337,-23.0203852984061
2340,-22.88150228066779
2345,-22.98369757331923
2353,-22.844044959679547
2356,-22.7075633862848
2363,-22.954130223679492
2364,-22.816680139499628
2365,-22.72126962355826
2367,-22.743433750812027
