Step,Value
25,-33.48891830444336
35,-33.747093055725095
36,-33.782650879776
39,-33.57862032669284
40,-33.61341968474977
43,-33.650118156814614
47,-34.05305779516376
48,-34.126623695218946
61,-34.161418114119414
68,-34.196244298427864
69,-34.215379935359465
70,-34.2489418732766
75,-34.82740449034749
83,-34.96233206932582
84,-35.023845995000684
87,-35.03989802553703
88,-35.033731879571306
91,-35.04891883918499
92,-34.83697412841838
98,-34.866492681291916
103,-34.8356685268399
110,-34.866075009758454
120,-34.92103440534199
124,-34.94192596929568
127,-34.9832190393344
128,-35.187202720703866
137,-35.21346066130103
142,-35.24150304796799
146,-35.24567051527588
147,-35.27425957201822
149,-35.29925640960564
151,-35.57452009050836
157,-35.60247052245554
165,-35.62499100663282
167,-35.65253284678687
168,-35.810857449205656
171,-35.78776020688469
178,-35.83427422334114
181,-35.85349102825744
183,-35.818360514827155
185,-35.80169161608145
192,-36.08318215608222
193,-36.05282771646604
198,-36.07271632420289
205,-36.05868375855748
206,-36.07605397656277
207,-36.11508924511062
211,-36.172947598800114
212,-35.9559881273442
213,-35.97841974771343
220,-36.008019962869724
223,-36.00390662702805
224,-36.13872436615993
226,-36.0833491465804
228,-35.8651560154427
232,-35.90133995727973
234,-35.927514635431564
236,-35.982817536205395
241,-36.004331519660035
242,-36.019241397851644
245,-36.31673106726239
250,-36.33818608094426
265,-36.36117406956113
266,-36.14096390303101
267,-36.13096328105081
279,-36.15424367110327
280,-36.2011512855537
281,-36.22228070443949
292,-36.24583361689254
295,-36.155977061541286
297,-36.180213486159346
299,-36.201120585674516
303,-36.60882151596906
306,-36.64126998152657
309,-36.93870327594405
311,-37.04049692909112
316,-37.05831018378366
318,-36.83616006662984
319,-36.85477144790486
329,-36.87417691498159
333,-36.88408472366992
337,-36.9030934172322
339,-36.856351934975876
340,-36.6332287179707
343,-36.66757781368045
358,-36.67179684936185
359,-36.67785886459136
364,-36.45787733198032
366,-36.484636827631995
367,-36.6052539929333
373,-36.625629861859
375,-36.64623176506089
379,-36.425949836152014
385,-36.4457705409437
386,-36.45054121493925
387,-36.46857479931465
388,-36.48960571959835
399,-36.529889833632815
407,-36.5554428096945
411,-36.57698560297061
413,-36.68359573372535
418,-36.46667115471961
423,-36.24729348739196
425,-36.02780352657127
436,-36.68240236092942
442,-36.697207040391774
443,-36.47554689894279
447,-36.51250237151642
457,-36.29080080911628
458,-36.07062300161084
460,-36.16470011046397
464,-36.18723759797257
465,-35.97888137452363
467,-36.022225050998166
471,-36.11387313379765
473,-36.20631223233617
477,-36.2220769376775
482,-36.24403201267253
486,-36.02850065420846
489,-36.048744376540526
491,-35.830196096861464
495,-35.84733037590774
496,-35.86843180319819
501,-35.99921078299668
502,-36.05835970622594
508,-35.84227215435606
510,-35.86856061585131
515,-35.89185671370405
530,-35.9250828973354
531,-35.916603330432345
532,-35.94236331585746
533,-35.96538922019083
534,-35.74996582162444
535,-35.774335190207886
538,-35.81449048674486
539,-35.81095570904655
540,-35.813872208984165
554,-36.03652050038846
555,-36.11852394971279
557,-36.187147499923206
558,-36.183472971552085
559,-36.202948175898065
561,-35.98660773968963
565,-35.77321028507402
567,-35.780517648119435
