Step,Value
50,0.0799999982118606
100,0.1360000014305114
150,0.252800006866455
200,0.3182400021553039
250,0.2905920031547546
300,0.284473600616455
350,0.32357887834739674
400,0.34686310220108024
450,0.4014904827145385
500,0.4051923835490264
550,0.4361539073160583
600,0.4569231301443811
650,0.4855385088838764
700,0.5204308123523098
750,0.5363446546502194
800,0.5450757203823154
850,0.556060581074224
900,0.5928484667667278
950,0.6182787791354281
1000,0.6506230175862966
1050,0.6484984112080143
1100,0.638798733734783
1150,0.6470389884183378
1200,0.6296311912115075
1250,0.6557049510618573
1300,0.6525639579884629
1350,0.6620511640065845
1400,0.6936409297747561
1450,0.7349127390514333
1500,0.7639301902874723
1550,0.767144146507932
1600,0.7777153157758341
1650,0.770172254528016
1700,0.7761378060065985
1750,0.7849102433747674
1800,0.7759281966071626
1850,0.7847425558552186
1900,0.7957940394389661
1950,0.792635225829127
2000,0.8101081797096273
2050,0.8000865418603532
2100,0.8120692363493055
2150,0.8256553881257701
2200,0.8245243090701047
2250,0.8356194463024095
2300,0.8084955546577418
2350,0.7907964494482393
2400,0.7846371576512429
2450,0.7917097246904827
2500,0.7893677740303403
2550,0.7954942177937607
2600,0.7923953685129627
2650,0.7739162924261843
2700,0.7791330363251333
2750,0.8233064290601066
2800,0.8306451461091082
2850,0.8125161187946353
2900,0.8140128936051967
2950,0.827210313930483
3000,0.8377682501907122
3050,0.8502145953841982
3100,0.8281716782147073
3150,0.8105373444791145
3200,0.8244298746296174
3250,0.8235438982731824
3300,0.8268351133733371
3350,0.7894680878376468
3400,0.7995744650249087
3450,0.7916595701125783
3500,0.7653276613352714
3550,0.772262131452403
3600,0.7738096994398765
3650,0.7670477614592499
3700,0.79763821250526
3750,0.7861105719115566
3800,0.796888459436594
3850,0.7875107651650894
3900,0.79400861070156
3950,0.7712068899917595
4000,0.7729655062713617
4050,0.7783724074012752
4100,0.7746979240136715
4150,0.7917583420719602
4200,0.7974066722270567
4250,0.785925339688994
4300,0.7887402741353811
4350,0.8069922183546305
4400,0.7975937727763558
4450,0.7980750206052705
4500,0.7984600188684022
4550,0.8147680141410475
4600,0.8118144136970238
4650,0.821451533818642
4700,0.7971612246707278
4750,0.8377289797365822
4800,0.8501831790208941
4850,0.8361465374946694
4900,0.8369172247505268
4950,0.8335337783699099
5000,0.850827026033788
