Step,Value
27,55.0
28,55.080000000000005
41,55.3292
48,55.055908
49,54.925348920000005
50,54.386095430800005
55,54.272234476492
63,56.44951213172709
64,57.84501701040982
67,57.27656684030572
68,56.71380117190266
71,56.15666316018363
72,56.4550965285818
78,58.20054556329598
83,57.62854010766302
90,57.77225470658639
100,61.024532159520525
104,62.11428683792532
108,61.503143969546066
122,61.3881125298506
126,61.744231404552096
127,61.816789090506575
129,62.008621199601514
131,62.208534987605496
137,62.50644963772944
145,61.89138514135214
147,61.28247128993861
148,63.019646577039225
151,62.39945011126883
158,63.04545561015614
161,63.285001054054575
163,63.812151043514035
165,63.18402953307889
172,63.722189237748104
173,67.14496734537063
178,66.48351767191693
185,65.82868249519777
186,65.1803956702458
187,64.53859171354335
192,63.90320579640792
193,63.274173738443835
204,63.4214320010594
206,63.88721768104881
212,66.76834550423833
214,68.19066204919595
216,67.518755428704
225,67.48356787441696
230,66.8187321956728
245,66.16054487371608
246,65.50893942497892
259,65.63385003072914
260,66.06751153042185
261,67.91683641511764
272,67.24766805096647
275,67.44519137045681
279,69.96073945675224
283,71.78113206218471
286,71.07332074156287
289,71.61258753414724
291,74.91646165880576
296,76.3272970422177
298,75.57402407179552
299,76.47828383107756
309,77.98350099276678
313,77.92366598283911
317,77.60442932301072
319,77.38838502978061
320,76.6245011794828
323,76.24825616768798
338,76.60577360601111
346,76.969715869951
347,76.7700187112515
359,76.94231852413898
365,79.22289533889759
366,79.51066638550861
367,78.72555972165354
379,79.468304124437
387,81.85362108319264
391,81.47508487236071
393,84.50033402363711
398,84.92533068340073
403,85.11607737656672
405,85.15491660280105
416,88.86336743677305
422,88.88473376240532
423,91.32588642478126
437,91.18262756053345
438,90.28080128492812
440,93.69799327207885
444,97.15101333935806
445,97.27950320596447
447,98.60670817390482
453,98.51064109216577
457,99.59553468124412
462,100.59957933443168
466,102.47358354108738
469,102.5888477056765
471,101.57295922861974
475,100.69722963633355
476,99.70025733997022
481,98.71325476657053
482,97.73612221890482
488,98.04876099671579
490,98.08827338674863
495,97.44739065288114
511,99.08291674635232
512,102.42208757888879
513,102.23786670309991
514,102.08548803606891
515,102.89463315570822
518,101.87568682415115
519,102.87692995590963
520,103.28816065635053
534,102.26527904978703
535,102.00262625928916
537,100.99259999669627
539,102.83267399672931
541,101.81434725676202
545,107.7962037841944
547,107.42824174635246
551,106.36395932888894
553,107.61031973560004
557,108.28421653824404
563,109.7613743728616
565,111.01376062913299
569,109.91362302284166
585,109.29448679261324
586,109.9715419246871
589,112.03182650544022
591,113.61150824038582
592,112.48539315798196
595,111.37053922640214
597,110.71683383413811
609,112.67966549579674
614,113.25286884083877
615,112.13034015243039
623,111.0190367509061
624,112.23884638339703
629,111.12645791956307
630,112.14519334036743
634,112.14374140696376
638,111.03230399289413
644,111.44198095296518
645,111.67756114343553
650,113.32078553200117
652,113.48757767668116
659,114.02270189991434
661,114.7224748809152
668,113.80525013210605
676,113.287197630785
677,113.43432565447715
681,112.91998239793239
685,111.80078257395307
693,112.00277474821355
695,111.87274700073141
711,110.7640195307241
722,112.95637933541686
724,114.90681554206269
726,114.63774738664206
727,117.35136991277564
729,120.75785621364788
730,124.51027765151142
732,123.27517487499631
733,123.29242312624635
734,122.9894988949839
739,121.76960390603406
745,125.34190786697373
765,126.968488788304
766,127.63880390042095
773,126.37241586141674
776,125.84869170280257
777,125.02020478577455
779,127.23000273791682
781,125.96770271053765
783,124.71802568343227
789,129.09084542659795
805,128.50993697233199
806,129.55483760260867
808,128.79928922658257
811,127.52129633431674
819,126.25608337097358
820,126.93352253726384
829,126.0841873118912
833,124.8333454387723
836,124.29501198438457
837,123.06206186454074
841,121.84144124589534
844,121.71302683343639
846,121.71589656510203
858,120.50873759945101
861,122.0536502234565
863,121.69311372122193
867,121.75618258400972
872,121.14862075816963
885,119.94713455058793
887,119.64766320508205
893,123.21118657303124
896,125.33907470730092
898,125.8256839602279
902,127.94742712062563
903,130.64795284941937
909,133.98147332092518
929,132.6516585877159
931,134.44514200183875
933,134.56069058182035
943,135.01508367600215
950,135.1749328392421
956,134.75318351084968
964,134.9256516757412
980,136.1863951589838
